id;sub_id;subcategory;url
1023;9300;Кольца;https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/koltsa
1023;9317;Серьги;https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/sergi
1023;9350;Браслеты;https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/braslety
1023;63069;Подвески и шармы;https://www.wildberries.ru/catalog/yuvelirnye-izdeliya/podveski-i-sharmy
1023;60289;Комплекты;https://www.wildberries.ru/catalog/yuvelirnye-izdeliya/komplekty
1023;63070;Колье, цепи, шнурки;https://www.wildberries.ru/catalog/yuvelirnye-izdeliya/tsepi-i-shnurki
1023;9367;Броши;https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/broshi
1023;9370;Пирсинг;https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/pirsing
1023;9369;Часы;https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/chasy
1023;63071;Зажимы, запонки, ремни;https://www.wildberries.ru/catalog/yuvelirnye-izdeliya/zazhimy-i-zaponki
1023;10198;Четки;https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/chetki
1023;63072;Сувениры и столовое серебро;https://www.wildberries.ru/catalog/yuvelirnye-izdeliya/suveniry-i-stolovoe-serebro
1023;1024;Украшения из золота;https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/zoloto
1023;1031;Украшения из серебра;https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/serebro
1023;9236;Украшения из керамики;https://www.wildberries.ru/catalog/yuvelirnye-ukrasheniya/ukrasheniya-iz-keramiki
1023;63073;Аксессуары для украшений;https://www.wildberries.ru/catalog/yuvelirnye-izdeliya/aksessuary-dlya-ukrasheniy
