id;sub_id;subcategory;url
62827;129026;Бескаркасная мебель;https://www.wildberries.ru/catalog/dom/mebel/beskarkasnaya-mebel
62827;129027;Детская мебель;https://www.wildberries.ru/catalog/dom/mebel/detskaya-mebel
62827;129028;Диваны и кресла;https://www.wildberries.ru/catalog/dom/mebel/divany-i-kresla
62827;129169;Столы и стулья;https://www.wildberries.ru/catalog/mebel/stoly-i-stulya
62827;129029;Мебель для гостиной;https://www.wildberries.ru/catalog/dom/mebel/mebel-dlya-gostinoy
62827;129030;Мебель для кухни;https://www.wildberries.ru/catalog/dom/mebel/mebel-dlya-kuhni
62827;129031;Мебель для прихожей;https://www.wildberries.ru/catalog/dom/mebel/mebel-dlya-prihozhey
62827;129032;Мебель для спальни;https://www.wildberries.ru/catalog/dom/mebel/mebel-dlya-spalni
62827;129033;Офисная мебель;https://www.wildberries.ru/catalog/dom/mebel/ofisnaya-mebel
62827;129168;Мебельная фурнитура;https://www.wildberries.ru/catalog/dom/mebel/mebelnaya-furnitura
