id;sub_id;subcategory;url
784;58875;Фитнес и тренажеры;https://www.wildberries.ru/catalog/sport/vidy-sporta/fitnes/yoga
784;4919;Велоспорт;https://www.wildberries.ru/catalog/sport/vidy-sporta/velosport
784;9098;Йога/Пилатес;https://www.wildberries.ru/catalog/sport/vidy-sporta/yoga
784;9393;Охота и рыбалка;https://www.wildberries.ru/catalog/sport/vidy-sporta/ohota-i-rybolovstvo
784;2204;Самокаты/Ролики/Скейтборды;https://www.wildberries.ru/catalog/sport/vidy-sporta/roliki-samokaty
784;870;Туризм/Походы;https://www.wildberries.ru/catalog/sport/vidy-sporta/turizm-kemping
784;59552;Бег/Ходьба;https://www.wildberries.ru/catalog/sport/vidy-sporta/beg/hodba
784;58871;Командные виды спорта;https://www.wildberries.ru/catalog/sport/vidy-sporta/komandnye-vidy-sporta
784;832;Водные виды спорта;https://www.wildberries.ru/catalog/sport/vidy-sporta/plavanie
784;58797;Зимние виды спорта;https://www.wildberries.ru/catalog/sport/vidy-sporta/zimnie-vidy-sporta
784;59997;Поддержка и восстановление;https://www.wildberries.ru/catalog/sport/podderzhka-i-vosstanovlenie
784;8471;Спортивное питание и косметика;https://www.wildberries.ru/catalog/sport/sportivnoe-pitanie
784;58795;Бадминтон/Теннис;https://www.wildberries.ru/catalog/sport/vidy-sporta/badminton/tennis
784;62547;Бильярд/Гольф/Дартс/Метание ножей;https://www.wildberries.ru/catalog/sport/bilyard/darts
784;820;Единоборства;https://www.wildberries.ru/catalog/sport/vidy-sporta/edinoborstva
784;61005;Конный спорт;https://www.wildberries.ru/catalog/sport/konniy-sport
784;10405;Мотоспорт;https://www.wildberries.ru/catalog/sport/vidy-sporta/motosport
784;10020;Парусный спорт;https://www.wildberries.ru/catalog/sport/vidy-sporta/parusnyisport
784;60193;Скалолазание/Альпинизм;https://www.wildberries.ru/catalog/sport/vidy-sporta/skalolazanie/alpinizm
784;16103;Страйкбол и пейнтбол;https://www.wildberries.ru/catalog/sport/vidy-sporta/straykbol
784;59617;Танцы/Гимнастика;https://www.wildberries.ru/catalog/sport/vidy-sporta/tantsy/gimnastika
784;962;Для детей;https://www.wildberries.ru/catalog/sport/dlya-detey
784;971;Для женщин;https://www.wildberries.ru/catalog/sport/dlya-zhenshchin
784;985;Для мужчин;https://www.wildberries.ru/catalog/sport/dlya-muzhchin
784;998;Спортивная обувь;https://www.wildberries.ru/catalog/sport/sportivnaya-obuv
784;60859;Электроника;https://www.wildberries.ru/catalog/sport/elektronika
