id;sub_id;subcategory;url
10326;10327;Витамины и БАДы;https://www.wildberries.ru/catalog/dom-i-dacha/zdorove/vitaminy-i-bady
10326;130503;Грибы сушеные и капсулированные;https://www.wildberries.ru/catalog/dom-i-dacha/zdorove/griby-sushenye-i-kapsulirovannye
10326;10331;Дезинфекция, стерилизация и утилизация;https://www.wildberries.ru/catalog/dom-i-dacha/zdorove/lekarstvennye-preparaty/antibakterialnye-i-antisepticheskie-preparaty
10326;10328;Контрацептивы и лубриканты;https://www.wildberries.ru/catalog/dom-i-dacha/zdorove/kontratseptivy-i-lubrikanty
10326;128310;Лечебное питание ;https://www.wildberries.ru/catalog/zdorove/lechebnoe-pitanie-
10326;17114;Маски защитные;https://www.wildberries.ru/catalog/aksessuary/golovnye-ubory/maski-vetrozashchitnye
10326;10329;Медицинские изделия;https://www.wildberries.ru/catalog/dom-i-dacha/zdorove/meditsinskie-izdeliya-i-pribory
10326;62257;Медицинские приборы;https://www.wildberries.ru/catalog/dom-i-dacha/zdorove/meditsinskie-izdeliya-i-pribory/meditsinskie-pribory
10326;63007;Оздоровление;https://www.wildberries.ru/catalog/zdorove/ozdorovlenie
10326;10364;Оптика;https://www.wildberries.ru/catalog/dom-i-dacha/zdorove/optika
10326;5515;Ортопедия;https://www.wildberries.ru/catalog/dom-i-dacha/zdorove/ortopediya
10326;61809;Реабилитация;https://www.wildberries.ru/catalog/zdorove/meditsinskie-izdeliya-i-pribory/sredstva-reabilitatsii
10326;130371;Сиропы и бальзамы;https://www.wildberries.ru/catalog/dom-i-dacha/zdorove/siropy-i-balzamy
10326;63058;Уход за полостью рта;https://www.wildberries.ru/catalog/zdorove/uhod-za-polostyu-rta
