id;sub_id;subcategory;url
6994;128627;Запчасти на легковые автомобили;https://www.wildberries.ru/catalog/avtotovary/zapchasti-na-legkovye-avtomobili
6994;128640;Масла и жидкости;https://www.wildberries.ru/catalog/avtotovary/masla-i-zhidkosti
6994;17147;Автокосметика и автохимия;https://www.wildberries.ru/catalog/aksessuary/avtotovary/uhod-za-avtomobilem
6994;129173;Краски и грунтовки;https://www.wildberries.ru/catalog/avtotovary/kraski
6994;129014;Автоэлектроника и навигация;https://www.wildberries.ru/catalog/elektronika/avtoelektronika
6994;128663;Аксессуары в салон и багажник;https://www.wildberries.ru/catalog/avtotovary/avtoaksessuary-i-dopolnitelnoe-oborudovanie/aksessuary-v-salon-i-bagazhnik
6994;129174;Коврики;https://www.wildberries.ru/catalog/avtotovary/kovriki
6994;128664;Внешний тюнинг;https://www.wildberries.ru/catalog/aksessuary/avtotovary/avtoaksessuary-i-dopolnitelnoe-oborudovanie/vneshniy-tyuning
6994;128662;Другие аксессуары и доп. оборудование;https://www.wildberries.ru/catalog/aksessuary/avtotovary/avtoaksessuary-i-dopolnitelnoe-oborudovanie
6994;62554;Шины и диски колесные;https://www.wildberries.ru/catalog/avtotovary/shiny-i-diski
6994;128858;Инструменты;https://www.wildberries.ru/catalog/avtotovary/instrumenty
6994;129018;Мойки высокого давления и аксессуары;https://www.wildberries.ru/catalog/dom/dachniy-sezon/moyki-vysokogo-davleniya-i-aksessuary
6994;58377;Мототовары;https://www.wildberries.ru/catalog/avtotovary/mototovary
6994;128699;Запчасти на силовую технику;https://www.wildberries.ru/catalog/avtotovary/zapchasti-na-silovuyu-tehniku
6994;128859;Запчасти для лодок и катеров;https://www.wildberries.ru/catalog/avtotovary/zapchasti-dlya-lodok-i-katerov
