id;sub_id;subcategory;url
543;4872;Аксессуары;https://www.wildberries.ru/catalog/krasota/aksessuary
543;8961;Волосы;https://www.wildberries.ru/catalog/krasota/volosy
543;8727;Аптечная косметика;https://www.wildberries.ru/catalog/krasota/aptechnaya-kosmetika
543;9454;Детская декоративная косметика;https://www.wildberries.ru/catalog/krasota/detskaya-dekorativnaya-kosmetika
543;8988;Для загара;https://www.wildberries.ru/catalog/krasota/zashchita-ot-solntsa
543;6837;Для мам и малышей;https://www.wildberries.ru/catalog/krasota/dlya-mam-i-malyshey
543;60751;Израильская косметика;https://www.wildberries.ru/catalog/krasota/izrailskaya-kosmetika
543;60506;Инструменты для парикмахеров;https://www.wildberries.ru/catalog/krasota/instrumenty-dlya-parikmaherov
543;58217;Корейские бренды;https://www.wildberries.ru/catalog/krasota/koreyskie-brendy
543;59744;Косметические аппараты и аксессуары;https://www.wildberries.ru/catalog/elektronika/kosmeticheskie-apparaty
543;8924;Макияж;https://www.wildberries.ru/catalog/krasota/makiyazh
543;8999;Мужская линия;https://www.wildberries.ru/catalog/krasota/muzhskaya-liniya
543;130482;Наборы для ухода;https://www.wildberries.ru/catalog/krasota/nabory-dlya-ukxoda
543;8951;Ногти;https://www.wildberries.ru/catalog/krasota/nogti
543;10012;Органическая косметика;https://www.wildberries.ru/catalog/krasota/organicheskaya-kosmetika
543;563;Парфюмерия;https://www.wildberries.ru/catalog/krasota/parfyumeriya
543;59860;Подарочные наборы;https://www.wildberries.ru/catalog/krasota/podarochnye-nabory
543;7036;Профессиональная косметика;https://www.wildberries.ru/catalog/krasota/professionalnaya-kosmetika/krasota
543;8997;Средства личной гигиены;https://www.wildberries.ru/catalog/krasota/sredstva-lichnoy-gigieny
543;8996;Гигиена полости рта;https://www.wildberries.ru/catalog/krasota/uhod-za-zubami
543;8967;Уход за кожей;https://www.wildberries.ru/catalog/krasota/uhod-za-kozhey
