id;sub_id;subcategory;url
1;9965;Аксессуары для волос;https://www.wildberries.ru/catalog/aksessuary/aksessuary-dlya-volos
1;9990;Аксессуары для одежды;https://www.wildberries.ru/catalog/aksessuary/dekor-dlya-odezhdy
1;9966;Бижутерия;https://www.wildberries.ru/catalog/aksessuary/bizhuteriya
1;10023;Веера;https://www.wildberries.ru/catalog/aksessuary/veera
1;9980;Галстуки и бабочки;https://www.wildberries.ru/catalog/aksessuary/galstuki-i-babochki
1;9967;Головные уборы;https://www.wildberries.ru/catalog/aksessuary/golovnye-ubory
1;9979;Зеркальца;https://www.wildberries.ru/catalog/aksessuary/zerkaltsa
1;9974;Зонты;https://www.wildberries.ru/catalog/aksessuary/zonty
1;9973;Кошельки и кредитницы;https://www.wildberries.ru/catalog/aksessuary/koshelki-i-kreditnitsy
1;9982;Маски для сна;https://www.wildberries.ru/catalog/aksessuary/maski-dlya-sna
1;9978;Носовые платки;https://www.wildberries.ru/catalog/aksessuary/nosovye-platki
1;9972;Очки и футляры;https://www.wildberries.ru/catalog/aksessuary/ochki-i-futlyary
1;9977;Перчатки и варежки;https://www.wildberries.ru/catalog/aksessuary/perchatki-i-varezhki
1;9971;Платки и шарфы;https://www.wildberries.ru/catalog/aksessuary/platki-i-sharfy
1;128331;Религиозные;https://www.wildberries.ru/catalog/aksessuary/religioznye
1;9970;Ремни и пояса;https://www.wildberries.ru/catalog/aksessuary/remni-i-poyasa
1;9969;Сумки и рюкзаки;https://www.wildberries.ru/catalog/aksessuary/sumki-i-ryukzaki
1;9976;Часы и ремешки;https://www.wildberries.ru/catalog/aksessuary/chasy-i-remeshki
1;62903;Чемоданы и защита багажа;https://www.wildberries.ru/catalog/muzhchinam/aksessuary/chemodany-i-dorozhnye-sumki
