id;sub_id;subcategory;url
4863;9038;Бассейны;https://www.wildberries.ru/catalog/dachniy-sezon/basseyny
4863;128740;Горшки, опоры и все для рассады;https://www.wildberries.ru/catalog/dom/sad-i-dacha/gorshki-opory-i-vse-dlya-rassady
4863;128745;Грили, мангалы и барбекю;https://www.wildberries.ru/catalog/dom/sad-i-dacha/grili-mangaly-i-barbekyu
4863;128766;Дачные умывальники, души и туалеты;https://www.wildberries.ru/catalog/dom/dachniy-sezon/dachnye-umyvalniki-dushi-i-tualety
4863;128767;Мойки высокого давления и аксессуары;https://www.wildberries.ru/catalog/dom/dachniy-sezon/moyki-vysokogo-davleniya-i-aksessuary
4863;128768;Полив и водоснабжение;https://www.wildberries.ru/catalog/dom/dachniy-sezon/poliv-i-vodosnabzhenie
4863;128760;Растения, семена и грунты;https://www.wildberries.ru/catalog/dom/dachniy-sezon/rasteniya-semena-i-grunty
4863;128769;Садовая мебель;https://www.wildberries.ru/catalog/dom/dachniy-sezon/sadovaya-mebel
4863;58530;Садовая техника;https://www.wildberries.ru/catalog/dom/sad-i-dacha/sadovaya-tehnika
4863;128770;Садовый декор;https://www.wildberries.ru/catalog/dom/dachniy-sezon/sadoviy-dekor
4863;128771;Садовый инструмент;https://www.wildberries.ru/catalog/dom/dachniy-sezon/sadoviy-instrument
4863;128772;Теплицы, парники, укрывной материал;https://www.wildberries.ru/catalog/dom/dachniy-sezon/teplitsy-parniki-ukryvnoy-material
4863;8744;Товары для бани и сауны;https://www.wildberries.ru/catalog/dom-i-dacha/tovary-dlya-bani
4863;128774;Товары для кемпинга, пикника и отдыха;https://www.wildberries.ru/catalog/dom/dachniy-sezon/tovary-dlya-kempinga-piknika-i-otdyha
4863;128773;Удобрения, химикаты и средства защиты;https://www.wildberries.ru/catalog/dom/dachniy-sezon/udobreniya-himikaty-i-sredstva-zashchity
