id;sub_id;subcategory;url
10296;58757;Вкусные подарки;https://www.wildberries.ru/catalog/produkty/vkusnye-podarki
10296;9510;Чай и кофе;https://www.wildberries.ru/catalog/produkty-pitaniya/chay-kofe
10296;10558;Сладости и хлебобулочные изделия;https://www.wildberries.ru/catalog/pitanie/sladosti
10296;10411;Бакалея;https://www.wildberries.ru/catalog/pitanie/bakaleya
10296;9511;Детское питание;https://www.wildberries.ru/catalog/pitanie/detskoe-pitanie
10296;60125;Добавки пищевые;https://www.wildberries.ru/catalog/produkty/dobavki-pishchevye
10296;10299;Здоровое питание;https://www.wildberries.ru/catalog/pitanie/zdorovoe-pitanie
10296;62466;Мясная продукция;https://www.wildberries.ru/catalog/produkty/myasnaya-produktsiya
10296;10305;Молочные продукты и яйца;https://www.wildberries.ru/catalog/pitanie/chay-kofe/moloko-i-slivki
10296;10557;Напитки;https://www.wildberries.ru/catalog/pitanie/napitki
10296;10297;Снеки;https://www.wildberries.ru/catalog/pitanie/sneki
10296;128326;Замороженная продукция;https://www.wildberries.ru/catalog/produkty/zamorozhennaya-produktsiya
10296;128327;Фрукты и ягоды;https://www.wildberries.ru/catalog/produkty/frukty
10296;128328;Овощи;https://www.wildberries.ru/catalog/produkty/ovoshchi
