id;sub_id;subcategory;url
128604;128606;Ессентуки;https://www.wildberries.ru/catalog/vkusy-rossii/essentuki
128604;128609;Вегенсы;https://www.wildberries.ru/catalog/vkusy-rossii/vegensy
128604;1286011;КАШИНКА;https://www.wildberries.ru/catalog/vkusy-rossii/kashinka
128604;1286012;ЛЬГОВСКАЯ ПАСЕКА;https://www.wildberries.ru/catalog/vkusy-rossii/lgovskaya-paseka
128604;1286017;BRUSNIKATEA;https://www.wildberries.ru/catalog/vkusy-rossii/brusnikatea
128604;1286013;Сестрица;https://www.wildberries.ru/catalog/vkusy-rossii/sestritsa
128604;1286018;АВ1918;https://www.wildberries.ru/catalog/vkusy-rossii/ab1918
128604;1286014;6 КЛЁНОВ;https://www.wildberries.ru/catalog/vkusy-rossii/6-klenov
128604;1286015;Шоко Руа;https://www.wildberries.ru/catalog/vkusy-rossii/shoko-rua
128604;1286016;Organic Altay;https://www.wildberries.ru/catalog/vkusy-rossii/organic-altay
