id;sub_id;subcategory;url
566;8144;Брюки;https://www.wildberries.ru/catalog/muzhchinam/odezhda/bryuki-i-shorty
566;63011;Верхняя одежда;https://www.wildberries.ru/catalog/muzhchinam/odezhda/verhnyaya-odezhda
566;8148;Джемперы, водолазки и кардиганы;https://www.wildberries.ru/catalog/muzhchinam/odezhda/dzhempery-i-kardigany
566;8149;Джинсы;https://www.wildberries.ru/catalog/muzhchinam/odezhda/dzhinsy
566;8152;Комбинезоны и полукомбинезоны;https://www.wildberries.ru/catalog/muzhchinam/odezhda/kombinezony
566;8153;Костюмы;https://www.wildberries.ru/catalog/muzhchinam/odezhda/kostyumy
566;9412;Лонгсливы;https://www.wildberries.ru/catalog/muzhchinam/odezhda/longslivy
566;129176;Майки;https://www.wildberries.ru/catalog/muzhchinam/mayki
566;8155;Пиджаки, жилеты и жакеты;https://www.wildberries.ru/catalog/muzhchinam/odezhda/pidzhaki-i-zhakety
566;129258;Пижамы;https://www.wildberries.ru/catalog/muzhchinam/pizhamy
566;8156;Рубашки;https://www.wildberries.ru/catalog/muzhchinam/odezhda/rubashki
566;8158;Толстовки, свитшоты и худи;https://www.wildberries.ru/catalog/muzhchinam/odezhda/tolstovki
566;8159;Футболки;https://www.wildberries.ru/catalog/muzhchinam/odezhda/futbolki-i-mayki
566;129257;Футболки-поло;https://www.wildberries.ru/catalog/muzhchinam/futbolki-polo
566;129172;Халаты;https://www.wildberries.ru/catalog/muzhchinam/halaty
566;11428;Шорты;https://www.wildberries.ru/catalog/muzhchinam/odezhda/bryuki-i-shorty/shorty
566;567;Белье;https://www.wildberries.ru/catalog/muzhchinam/bele
566;9002;Большие размеры;https://www.wildberries.ru/catalog/muzhchinam/bolshie-razmery
566;60898;Для высоких;https://www.wildberries.ru/catalog/muzhchinam/dlya-vysokih
566;60899;Для невысоких;https://www.wildberries.ru/catalog/muzhchinam/dlya-nevysokih
566;8154;Одежда для дома;https://www.wildberries.ru/catalog/muzhchinam/odezhda/odezhda-dlya-doma
566;10471;Офис;https://www.wildberries.ru/catalog/muzhchinam/ofis
566;10039;Пляжная одежда;https://www.wildberries.ru/catalog/muzhchinam/plyazhnay-odezhda
566;61446;Религиозная;https://www.wildberries.ru/catalog/muzhchinam/religioznaya
566;10017;Свадьба;https://www.wildberries.ru/catalog/muzhchinam/svadba
566;7405;Спецодежда и СИЗы;https://www.wildberries.ru/catalog/muzhchinam/spetsodezhda
566;8839;Подарки мужчинам;https://www.wildberries.ru/catalog/podarki/muzhchinam
