id;sub_id;subcategory;url
306;8126;Блузки и рубашки;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/bluzki-i-rubashki
306;8127;Брюки;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/bryuki-i-shorty
306;63010;Верхняя одежда;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/verhnyaya-odezhda
306;8130;Джемперы, водолазки и кардиганы;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/dzhempery-i-kardigany
306;8131;Джинсы;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/dzhinsy-dzhegginsy
306;8133;Комбинезоны;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/kombinezony-polukombinezony
306;8134;Костюмы;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/kostyumy
306;9411;Лонгсливы;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/longslivy
306;8136;Пиджаки, жилеты и жакеты;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/pidzhaki-i-zhakety
306;8137;Платья и сарафаны;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/platya
306;8140;Толстовки, свитшоты и худи;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/tolstovki
306;8141;Туники;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/tuniki
306;8142;Футболки и топы;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/futbolki-i-topy
306;128996;Халаты;https://www.wildberries.ru/catalog/zhenshchinam/odezhda-dlya-doma/halaty
306;10567;Шорты;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/bryuki-i-shorty/shorty
306;8143;Юбки;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/yubki
306;307;Белье;https://www.wildberries.ru/catalog/zhenshchinam/bele
306;334;Большие размеры;https://www.wildberries.ru/catalog/zhenshchinam/bolshie-razmery
306;349;Будущие мамы;https://www.wildberries.ru/catalog/budushchie-mamy
306;60896;Для высоких;https://www.wildberries.ru/catalog/zhenshchinam/dlya-vysokih
306;60897;Для невысоких;https://www.wildberries.ru/catalog/zhenshchinam/dlya-nevysokih
306;8135;Одежда для дома;https://www.wildberries.ru/catalog/zhenshchinam/odezhda/odezhda-dlya-doma
306;10460;Офис;https://www.wildberries.ru/catalog/zhenshchinam/ofis
306;10043;Пляжная мода;https://www.wildberries.ru/catalog/zhenshchinam/plyazhnaya-moda
306;61439;Религиозная;https://www.wildberries.ru/catalog/zhenshchinam/religioznaya
306;10016;Свадьба;https://www.wildberries.ru/catalog/svadba
306;7404;Спецодежда и СИЗы;https://www.wildberries.ru/catalog/zhenshchinam/spetsodezhda
306;8838;Подарки женщинам;https://www.wildberries.ru/catalog/podarki/zhenshchinam
