id;sub_id;subcategory;url
4830;9835;Автоэлектроника и навигация;https://www.wildberries.ru/catalog/elektronika/avtoelektronika
4830;9468;Гарнитуры и наушники;https://www.wildberries.ru/catalog/elektronika/igry-i-razvlecheniya/aksessuary/garnitury
4830;58513;Детская электроника;https://www.wildberries.ru/catalog/elektronika/detskaya-elektronika
4830;15693;Игровые консоли и игры;https://www.wildberries.ru/catalog/elektronika/razvlecheniya-i-gadzhety/igrovye-konsoli
4830;59132;Кабели и зарядные устройства;https://www.wildberries.ru/catalog/elektronika/kabeli-i-zaryadnye-ustroystva
4830;128516;Музыка и видео;https://www.wildberries.ru/catalog/elektronika/muzyka-i-video
4830;9491;Ноутбуки и компьютеры;https://www.wildberries.ru/catalog/elektronika/noutbuki-periferiya
4830;58331;Офисная техника;https://www.wildberries.ru/catalog/elektronika/ofisnaya-tehnika
4830;9497;Развлечения и гаджеты;https://www.wildberries.ru/catalog/elektronika/razvlecheniya-i-gadzhety
4830;9846;Сетевое оборудование;https://www.wildberries.ru/catalog/elektronika/setevoe-oborudovanie
4830;9746;Системы безопасности;https://www.wildberries.ru/catalog/elektronika/bezopasnost-doma
4830;9455;Смартфоны и телефоны;https://www.wildberries.ru/catalog/elektronika/smartfony-i-telefony
4830;9845;Смарт-часы и браслеты;https://www.wildberries.ru/catalog/elektronika/smart-chasy
4830;9834;ТВ, Аудио, Фото, Видео техника;https://www.wildberries.ru/catalog/elektronika/tv-audio-foto-video-tehnika
4830;9453;Торговое оборудование;https://www.wildberries.ru/catalog/elektronika/torgovoe-oborudovanie
4830;7588;Умный дом;https://www.wildberries.ru/catalog/elektronika/umnyy-dom
4830;9240;Электротранспорт и аксессуары;https://www.wildberries.ru/catalog/sport/elektrotransport-i-aksessuary
