id;sub_id;subcategory;url
258;259;Ванная;https://www.wildberries.ru/catalog/dom-i-dacha/vannaya
258;269;Кухня;https://www.wildberries.ru/catalog/dom-i-dacha/kuhnya
258;294;Предметы интерьера;https://www.wildberries.ru/catalog/dlya-doma/predmety-interera
258;60598;Спальня;https://www.wildberries.ru/catalog/dom/spalnya
258;60624;Гостиная;https://www.wildberries.ru/catalog/dom/gostinnaya
258;60545;Детская;https://www.wildberries.ru/catalog/dom/detskaya
258;60686;Досуг и творчество;https://www.wildberries.ru/catalog/dom/dosug-i-tvorchestvo
258;6399;Все для праздника;https://www.wildberries.ru/catalog/dlya-doma/vse-dlya-prazdnika
258;62826;Зеркала;https://www.wildberries.ru/catalog/dom/zerkala
258;8459;Коврики;https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kovriki
258;10027;Кронштейны;https://www.wildberries.ru/catalog/dlya-doma/mebel/kronshteiny
258;60672;Освещение;https://www.wildberries.ru/catalog/dom/osveshchenie
258;128549;Для курения;https://www.wildberries.ru/catalog/dom/dlya-kureniya
258;9203;Отдых на природе;https://www.wildberries.ru/catalog/dom-i-dacha/otdyh-na-prirode
258;9183;Парфюмерия для дома;https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/parfyumeriya
258;60590;Прихожая;https://www.wildberries.ru/catalog/dom/prihozhaya
258;7395;Религия, эзотерика;https://www.wildberries.ru/catalog/dlya-doma/predmety-religii
258;17135;Сувенирная продукция;https://www.wildberries.ru/catalog/dom-i-dacha/predmety-interera/suvenirnaya-produktsiya
258;7643;Хозяйственные товары;https://www.wildberries.ru/catalog/dlya-doma/bytovaya-himiya/bytovaya-himiya
258;62506;Хранение вещей;https://www.wildberries.ru/catalog/dom/hranenie-veshchey
258;295;Цветы, вазы и кашпо;https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/tsvety-vazy-kashpo
258;62836;Шторы;https://www.wildberries.ru/catalog/dom/shtory
