id;sub_id;subcategory;url
115;146;Для девочек;https://www.wildberries.ru/catalog/detyam/dlya-devochek
115;182;Для мальчиков;https://www.wildberries.ru/catalog/detyam/odezhda/dlya-malchikov
115;199;Для новорожденных;https://www.wildberries.ru/catalog/detyam/odezhda/dlya-novorozhdennyh
115;58522;Детская электроника;https://www.wildberries.ru/catalog/elektronika/detskaya-elektronika
115;60806;Конструкторы;https://www.wildberries.ru/catalog/detyam/konstruktory
115;9375;Детский транспорт;https://www.wildberries.ru/catalog/sport/dlya-detey/detskiy-transport
115;10384;Детское питание;https://www.wildberries.ru/catalog/detyam/detskoe-pitanie
115;61448;Религиозная одежда;https://www.wildberries.ru/catalog/detyam/religioznaya
115;243;Товары для малыша;https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha
115;7107;Подгузники;https://www.wildberries.ru/catalog/detyam/tovary-dlya-malysha/podguzniki/podguzniki-detskie
115;8841;Подарки детям;https://www.wildberries.ru/catalog/podarki/detyam
